Wikipedia_movie_ID,ethnicity_number,actor_number,naive_diversity,normalised_entropy,diversity
23276145,0,1,0.0,,
23276270,1,4,0.25,0.43429448190325176,0.10857362047581294
23276491,1,3,0.3333333333333333,0.43429448190325176,0.14476482730108392
23278047,1,3,0.3333333333333333,0.43429448190325176,0.14476482730108392
23281512,0,1,0.0,,
23286957,0,2,0.0,,
23288456,0,1,0.0,,
23289657,1,2,0.5,0.43429448190325176,0.21714724095162588
23290290,0,1,0.0,,
23291125,1,1,1.0,0.43429448190325176,0.43429448190325176
23292052,3,7,0.42857142857142855,1.7544284392057272,0.7518979025167402
23292818,2,2,1.0,1.1696189594704849,1.1696189594704849
23293031,0,1,0.0,,
23295795,3,7,0.42857142857142855,1.7544284392057272,0.7518979025167402
23295876,1,1,1.0,0.43429448190325176,0.43429448190325176
23299382,1,1,1.0,0.43429448190325176,0.43429448190325176
23302105,0,1,0.0,,
23302133,1,1,1.0,0.43429448190325176,0.43429448190325176
23308812,0,1,0.0,,
23311819,1,1,1.0,0.43429448190325176,0.43429448190325176
23315198,1,3,0.3333333333333333,0.43429448190325176,0.14476482730108392
23315698,1,3,0.3333333333333333,0.43429448190325176,0.14476482730108392
23315871,1,1,1.0,0.43429448190325176,0.43429448190325176
23316260,1,2,0.5,0.43429448190325176,0.21714724095162588
23316322,1,1,1.0,0.43429448190325176,0.43429448190325176
23316468,1,1,1.0,0.43429448190325176,0.43429448190325176
23316605,1,1,1.0,0.43429448190325176,0.43429448190325176
23316683,1,2,0.5,0.43429448190325176,0.21714724095162588
23317101,1,3,0.3333333333333333,0.43429448190325176,0.14476482730108392
23317589,1,2,0.5,0.43429448190325176,0.21714724095162588
23318059,0,2,0.0,,
23319831,1,1,1.0,0.43429448190325176,0.43429448190325176
23320544,2,4,0.5,1.1696189594704849,0.5848094797352424
23320753,1,4,0.25,0.43429448190325176,0.10857362047581294
23322195,1,1,1.0,0.43429448190325176,0.43429448190325176
23325348,1,3,0.3333333333333333,0.43429448190325176,0.14476482730108392
23325791,1,2,0.5,0.43429448190325176,0.21714724095162588
23335172,3,7,0.42857142857142855,1.7544284392057272,0.7518979025167402
23345307,0,1,0.0,,
23345842,0,1,0.0,,
23346166,1,1,1.0,0.43429448190325176,0.43429448190325176
23348055,0,1,0.0,,
23353937,1,1,1.0,0.43429448190325176,0.43429448190325176
23362921,0,2,0.0,,
23369366,0,1,0.0,,
23370311,1,1,1.0,0.43429448190325176,0.43429448190325176
23370521,0,3,0.0,,
23372101,1,1,1.0,0.43429448190325176,0.43429448190325176
23373134,1,1,1.0,0.43429448190325176,0.43429448190325176
23374344,1,5,0.2,0.43429448190325176,0.08685889638065036
23377321,3,5,0.6,1.7544284392057272,1.0526570635234362
23378076,1,4,0.25,0.43429448190325176,0.10857362047581294
23378582,0,1,0.0,,
23380332,1,6,0.16666666666666666,0.43429448190325176,0.07238241365054196
23382222,1,1,1.0,0.43429448190325176,0.43429448190325176
23388058,1,12,0.08333333333333333,0.43429448190325176,0.03619120682527098
23388551,1,3,0.3333333333333333,0.43429448190325176,0.14476482730108392
23389321,1,3,0.3333333333333333,0.43429448190325176,0.14476482730108392
23392397,1,5,0.2,0.43429448190325176,0.08685889638065036
23394871,1,2,0.5,0.43429448190325176,0.21714724095162588
23396276,1,1,1.0,0.43429448190325176,0.43429448190325176
23396344,1,6,0.16666666666666666,0.43429448190325176,0.07238241365054196
23397826,1,6,0.16666666666666666,0.43429448190325176,0.07238241365054196
23398349,1,11,0.09090909090909091,0.43429448190325176,0.039481316536659254
23398644,1,1,1.0,0.43429448190325176,0.43429448190325176
23398669,1,5,0.2,0.43429448190325176,0.08685889638065036
23399828,2,5,0.4,1.1696189594704849,0.46784758378819397
23400318,1,6,0.16666666666666666,0.43429448190325176,0.07238241365054196
23400589,1,1,1.0,0.43429448190325176,0.43429448190325176
23400698,1,3,0.3333333333333333,0.43429448190325176,0.14476482730108392
23400725,0,1,0.0,,
23407296,1,2,0.5,0.43429448190325176,0.21714724095162588
23409028,1,2,0.5,0.43429448190325176,0.21714724095162588
23409969,1,5,0.2,0.43429448190325176,0.08685889638065036
23410614,1,3,0.3333333333333333,0.43429448190325176,0.14476482730108392
23416844,1,1,1.0,0.43429448190325176,0.43429448190325176
23417076,1,2,0.5,0.43429448190325176,0.21714724095162588
23419378,0,1,0.0,,
23419399,1,1,1.0,0.43429448190325176,0.43429448190325176
23419513,1,2,0.5,0.43429448190325176,0.21714724095162588
23419800,1,1,1.0,0.43429448190325176,0.43429448190325176
23421922,2,3,0.6666666666666666,1.1450235547501786,0.763349036500119
23423124,1,2,0.5,0.43429448190325176,0.21714724095162588
23423931,1,5,0.2,0.43429448190325176,0.08685889638065036
23427823,3,6,0.5,1.679661368541424,0.839830684270712
23428014,1,1,1.0,0.43429448190325176,0.43429448190325176
23429308,1,4,0.25,0.43429448190325176,0.10857362047581294
23433487,0,1,0.0,,
23434941,1,6,0.16666666666666666,0.43429448190325176,0.07238241365054196
23435112,1,1,1.0,0.43429448190325176,0.43429448190325176
23435148,1,7,0.14285714285714285,0.43429448190325176,0.062042068843321675
23435357,1,8,0.125,0.43429448190325176,0.05428681023790647
23435832,1,5,0.2,0.43429448190325176,0.08685889638065036
23438376,2,4,0.5,1.1696189594704849,0.5848094797352424
23438736,3,7,0.42857142857142855,1.7544284392057272,0.7518979025167402
23438764,1,1,1.0,0.43429448190325176,0.43429448190325176
23440349,1,1,1.0,0.43429448190325176,0.43429448190325176
23440490,1,1,1.0,0.43429448190325176,0.43429448190325176
23445339,0,1,0.0,,
23447923,1,9,0.1111111111111111,0.43429448190325176,0.04825494243369464
23449348,1,2,0.5,0.43429448190325176,0.21714724095162588
23451023,1,5,0.2,0.43429448190325176,0.08685889638065036
23453663,1,2,0.5,0.43429448190325176,0.21714724095162588
23454846,1,6,0.16666666666666666,0.43429448190325176,0.07238241365054196
23457800,1,1,1.0,0.43429448190325176,0.43429448190325176
23463285,0,1,0.0,,
23464956,2,6,0.3333333333333333,1.1696189594704849,0.3898729864901616
23467297,1,3,0.3333333333333333,0.43429448190325176,0.14476482730108392
23467446,1,4,0.25,0.43429448190325176,0.10857362047581294
23468311,1,1,1.0,0.43429448190325176,0.43429448190325176
23470870,0,1,0.0,,
23471745,2,2,1.0,1.1696189594704849,1.1696189594704849
23471953,1,3,0.3333333333333333,0.43429448190325176,0.14476482730108392
23472193,1,1,1.0,0.43429448190325176,0.43429448190325176
23477436,1,2,0.5,0.43429448190325176,0.21714724095162588
23479624,0,1,0.0,,
23480081,0,1,0.0,,
23480464,0,1,0.0,,
23481438,1,2,0.5,0.43429448190325176,0.21714724095162588
23483640,1,8,0.125,0.43429448190325176,0.05428681023790647
23484350,0,2,0.0,,
23484498,0,4,0.0,,
23487440,1,4,0.25,0.43429448190325176,0.10857362047581294
23487733,1,1,1.0,0.43429448190325176,0.43429448190325176
23487946,0,1,0.0,,
23488010,0,1,0.0,,
23488223,0,1,0.0,,
23488296,0,1,0.0,,
23490086,0,1,0.0,,
23490153,0,1,0.0,,
23490183,0,1,0.0,,
23490443,0,1,0.0,,
23490535,0,1,0.0,,
23492730,1,1,1.0,0.43429448190325176,0.43429448190325176
23492859,1,4,0.25,0.43429448190325176,0.10857362047581294
23494455,1,2,0.5,0.43429448190325176,0.21714724095162588
23495402,1,2,0.5,0.43429448190325176,0.21714724095162588
23496230,1,2,0.5,0.43429448190325176,0.21714724095162588
23496733,0,1,0.0,,
23496798,0,1,0.0,,
23496831,0,1,0.0,,
23496932,0,1,0.0,,
23497011,0,1,0.0,,
23497068,1,2,0.5,0.43429448190325176,0.21714724095162588
23497168,0,1,0.0,,
23497223,0,1,0.0,,
23497557,0,1,0.0,,
23497936,0,1,0.0,,
23498000,0,1,0.0,,
23498054,0,1,0.0,,
23498171,0,1,0.0,,
23498188,0,1,0.0,,
23498354,1,2,0.5,0.43429448190325176,0.21714724095162588
23498393,0,1,0.0,,
23498505,0,1,0.0,,
23499382,0,1,0.0,,
23499456,0,1,0.0,,
23499575,1,2,0.5,0.43429448190325176,0.21714724095162588
23499804,2,8,0.25,1.0322181657859726,0.25805454144649315
23499854,0,1,0.0,,
23499957,0,1,0.0,,
23501520,0,2,0.0,,
23502201,1,5,0.2,0.43429448190325176,0.08685889638065036
23502703,1,1,1.0,0.43429448190325176,0.43429448190325176
23502908,1,13,0.07692307692307693,0.43429448190325176,0.033407267838711674
23514165,2,4,0.5,1.1696189594704849,0.5848094797352424
23519606,1,2,0.5,0.43429448190325176,0.21714724095162588
23521224,0,2,0.0,,
23523165,1,1,1.0,0.43429448190325176,0.43429448190325176
23524192,1,3,0.3333333333333333,0.43429448190325176,0.14476482730108392
23524959,1,1,1.0,0.43429448190325176,0.43429448190325176
23525900,1,2,0.5,0.43429448190325176,0.21714724095162588
23527179,0,1,0.0,,
23530362,1,1,1.0,0.43429448190325176,0.43429448190325176
23531556,1,2,0.5,0.43429448190325176,0.21714724095162588
23531909,1,2,0.5,0.43429448190325176,0.21714724095162588
23532942,1,1,1.0,0.43429448190325176,0.43429448190325176
23533257,1,1,1.0,0.43429448190325176,0.43429448190325176
23535297,2,4,0.5,1.1450235547501786,0.5725117773750893
23536244,1,2,0.5,0.43429448190325176,0.21714724095162588
23541198,2,4,0.5,1.1450235547501786,0.5725117773750893
23541277,2,3,0.6666666666666666,1.1696189594704849,0.7797459729803232
23546600,1,3,0.3333333333333333,0.43429448190325176,0.14476482730108392
23548452,1,1,1.0,0.43429448190325176,0.43429448190325176
23548754,1,3,0.3333333333333333,0.43429448190325176,0.14476482730108392
23548789,0,1,0.0,,
23552035,0,2,0.0,,
23555063,0,1,0.0,,
23556347,1,1,1.0,0.43429448190325176,0.43429448190325176
23558826,0,1,0.0,,
23561298,1,4,0.25,0.43429448190325176,0.10857362047581294
23561477,1,2,0.5,0.43429448190325176,0.21714724095162588
23563197,1,5,0.2,0.43429448190325176,0.08685889638065036
23566188,1,1,1.0,0.43429448190325176,0.43429448190325176
23568899,1,1,1.0,0.43429448190325176,0.43429448190325176
23570340,1,1,1.0,0.43429448190325176,0.43429448190325176
23576946,1,3,0.3333333333333333,0.43429448190325176,0.14476482730108392
23579618,1,1,1.0,0.43429448190325176,0.43429448190325176
23580343,1,4,0.25,0.43429448190325176,0.10857362047581294
23580474,1,2,0.5,0.43429448190325176,0.21714724095162588
23581277,0,1,0.0,,
23587208,1,1,1.0,0.43429448190325176,0.43429448190325176
23590179,0,1,0.0,,
23591192,1,1,1.0,0.43429448190325176,0.43429448190325176
23591205,1,1,1.0,0.43429448190325176,0.43429448190325176
23591216,1,3,0.3333333333333333,0.43429448190325176,0.14476482730108392
23591224,1,2,0.5,0.43429448190325176,0.21714724095162588
23591227,1,2,0.5,0.43429448190325176,0.21714724095162588
23591229,1,1,1.0,0.43429448190325176,0.43429448190325176
23591232,1,1,1.0,0.43429448190325176,0.43429448190325176
23591238,1,1,1.0,0.43429448190325176,0.43429448190325176
23592729,1,8,0.125,0.43429448190325176,0.05428681023790647
23593226,1,5,0.2,0.43429448190325176,0.08685889638065036
23594997,2,5,0.4,1.1696189594704849,0.46784758378819397
23599975,1,9,0.1111111111111111,0.43429448190325176,0.04825494243369464
23600255,1,4,0.25,0.43429448190325176,0.10857362047581294
23600571,1,1,1.0,0.43429448190325176,0.43429448190325176
23605923,1,1,1.0,0.43429448190325176,0.43429448190325176
23605951,1,2,0.5,0.43429448190325176,0.21714724095162588
23605964,1,2,0.5,0.43429448190325176,0.21714724095162588
23605979,1,2,0.5,0.43429448190325176,0.21714724095162588
23605990,1,1,1.0,0.43429448190325176,0.43429448190325176
23606001,1,1,1.0,0.43429448190325176,0.43429448190325176
23606024,1,1,1.0,0.43429448190325176,0.43429448190325176
23606362,1,3,0.3333333333333333,0.43429448190325176,0.14476482730108392
23606613,0,2,0.0,,
23607760,1,5,0.2,0.43429448190325176,0.08685889638065036
23608303,0,1,0.0,,
23608938,0,1,0.0,,
23609070,1,2,0.5,0.43429448190325176,0.21714724095162588
23609189,1,1,1.0,0.43429448190325176,0.43429448190325176
23613543,1,3,0.3333333333333333,0.43429448190325176,0.14476482730108392
23613672,0,1,0.0,,
23614710,3,7,0.42857142857142855,1.780004700429418,0.7628591573268934
23615495,1,1,1.0,0.43429448190325176,0.43429448190325176
23615900,2,6,0.3333333333333333,1.1450235547501786,0.3816745182500595
23617806,1,2,0.5,0.43429448190325176,0.21714724095162588
23618548,1,2,0.5,0.43429448190325176,0.21714724095162588
23619138,0,3,0.0,,
23620074,1,1,1.0,0.43429448190325176,0.43429448190325176
23620486,0,1,0.0,,
23624157,0,2,0.0,,
23624370,2,3,0.6666666666666666,1.1696189594704849,0.7797459729803232
23624480,2,2,1.0,1.1696189594704849,1.1696189594704849
23631832,3,10,0.3,1.780004700429418,0.5340014101288254
23632278,1,1,1.0,0.43429448190325176,0.43429448190325176
23634493,0,1,0.0,,
23637180,0,2,0.0,,
23637837,1,6,0.16666666666666666,0.43429448190325176,0.07238241365054196
23639531,1,1,1.0,0.43429448190325176,0.43429448190325176
23641804,1,4,0.25,0.43429448190325176,0.10857362047581294
23642774,0,1,0.0,,
23646229,1,2,0.5,0.43429448190325176,0.21714724095162588
23647555,0,2,0.0,,
23651072,1,2,0.5,0.43429448190325176,0.21714724095162588
23652051,1,4,0.25,0.43429448190325176,0.10857362047581294
23653924,0,1,0.0,,
23654077,1,5,0.2,0.43429448190325176,0.08685889638065036
23654460,1,7,0.14285714285714285,0.43429448190325176,0.062042068843321675
23659085,0,1,0.0,,
23659207,2,6,0.3333333333333333,1.1696189594704849,0.3898729864901616
23663192,0,2,0.0,,
23664156,0,1,0.0,,
23665130,1,4,0.25,0.43429448190325176,0.10857362047581294
23666206,1,2,0.5,0.43429448190325176,0.21714724095162588
23666472,1,2,0.5,0.43429448190325176,0.21714724095162588
23666481,1,1,1.0,0.43429448190325176,0.43429448190325176
23666508,1,1,1.0,0.43429448190325176,0.43429448190325176
23666519,0,1,0.0,,
23666528,0,1,0.0,,
23666615,1,1,1.0,0.43429448190325176,0.43429448190325176
23666687,0,1,0.0,,
23666910,1,1,1.0,0.43429448190325176,0.43429448190325176
23666914,1,1,1.0,0.43429448190325176,0.43429448190325176
23666931,1,1,1.0,0.43429448190325176,0.43429448190325176
23666974,1,1,1.0,0.43429448190325176,0.43429448190325176
23666993,1,1,1.0,0.43429448190325176,0.43429448190325176
23669556,1,1,1.0,0.43429448190325176,0.43429448190325176
23669560,1,4,0.25,0.43429448190325176,0.10857362047581294
23671700,0,1,0.0,,
23672869,1,8,0.125,0.43429448190325176,0.05428681023790647
23672917,0,2,0.0,,
23674693,1,6,0.16666666666666666,0.43429448190325176,0.07238241365054196
23675245,1,5,0.2,0.43429448190325176,0.08685889638065036
23675899,0,2,0.0,,
23678766,1,5,0.2,0.43429448190325176,0.08685889638065036
23681959,1,4,0.25,0.43429448190325176,0.10857362047581294
23684068,1,1,1.0,0.43429448190325176,0.43429448190325176
23686792,1,2,0.5,0.43429448190325176,0.21714724095162588
23686815,1,2,0.5,0.43429448190325176,0.21714724095162588
23686824,1,2,0.5,0.43429448190325176,0.21714724095162588
23686840,1,2,0.5,0.43429448190325176,0.21714724095162588
23687129,1,1,1.0,0.43429448190325176,0.43429448190325176
23687161,1,1,1.0,0.43429448190325176,0.43429448190325176
23687489,1,1,1.0,0.43429448190325176,0.43429448190325176
23687590,1,1,1.0,0.43429448190325176,0.43429448190325176
23687593,1,1,1.0,0.43429448190325176,0.43429448190325176
23687599,1,1,1.0,0.43429448190325176,0.43429448190325176
23687611,1,1,1.0,0.43429448190325176,0.43429448190325176
23687623,1,1,1.0,0.43429448190325176,0.43429448190325176
23687633,1,1,1.0,0.43429448190325176,0.43429448190325176
23687637,1,1,1.0,0.43429448190325176,0.43429448190325176
23687654,1,1,1.0,0.43429448190325176,0.43429448190325176
23687729,1,1,1.0,0.43429448190325176,0.43429448190325176
23687829,1,1,1.0,0.43429448190325176,0.43429448190325176
23687852,1,1,1.0,0.43429448190325176,0.43429448190325176
23687883,0,1,0.0,,
23687925,0,1,0.0,,
23687966,1,1,1.0,0.43429448190325176,0.43429448190325176
23688064,1,1,1.0,0.43429448190325176,0.43429448190325176
23688100,1,1,1.0,0.43429448190325176,0.43429448190325176
23688107,1,1,1.0,0.43429448190325176,0.43429448190325176
23688129,1,1,1.0,0.43429448190325176,0.43429448190325176
23688242,1,2,0.5,0.43429448190325176,0.21714724095162588
23688749,1,3,0.3333333333333333,0.43429448190325176,0.14476482730108392
23688774,1,3,0.3333333333333333,0.43429448190325176,0.14476482730108392
23688804,1,2,0.5,0.43429448190325176,0.21714724095162588
23688822,1,1,1.0,0.43429448190325176,0.43429448190325176
23690911,0,1,0.0,,
23690913,0,1,0.0,,
23690944,0,1,0.0,,
23690950,0,1,0.0,,
23690953,0,1,0.0,,
23690954,0,1,0.0,,
23690958,0,1,0.0,,
23690961,0,1,0.0,,
23690964,1,2,0.5,0.43429448190325176,0.21714724095162588
23690966,0,1,0.0,,
23690969,0,1,0.0,,
23690973,0,1,0.0,,
23690979,0,1,0.0,,
23690982,0,1,0.0,,
23690989,0,1,0.0,,
23690998,0,1,0.0,,
23691001,1,2,0.5,0.43429448190325176,0.21714724095162588
23691006,0,1,0.0,,
23691017,0,1,0.0,,
23691019,0,1,0.0,,
23691023,0,1,0.0,,
23691025,0,1,0.0,,
23691029,0,1,0.0,,
23691034,0,1,0.0,,
23691040,0,1,0.0,,
23691044,1,2,0.5,0.43429448190325176,0.21714724095162588
23691047,0,1,0.0,,
23691060,0,1,0.0,,
23691062,0,1,0.0,,
23691065,0,1,0.0,,
23691070,0,1,0.0,,
23691078,0,1,0.0,,
23691080,0,1,0.0,,
23691081,0,1,0.0,,
23691085,0,1,0.0,,
23691088,0,1,0.0,,
23691092,0,1,0.0,,
23691096,0,1,0.0,,
23691104,0,1,0.0,,
23691110,0,1,0.0,,
23691113,0,1,0.0,,
23691115,0,1,0.0,,
23691120,0,1,0.0,,
23691128,0,1,0.0,,
23691130,0,1,0.0,,
23691140,0,1,0.0,,
23691144,0,1,0.0,,
23691148,0,1,0.0,,
23691149,0,1,0.0,,
23691154,0,1,0.0,,
23691158,0,1,0.0,,
23691161,0,1,0.0,,
23691163,0,1,0.0,,
23691164,0,1,0.0,,
23691167,0,1,0.0,,
23691171,0,1,0.0,,
23691187,0,1,0.0,,
23691191,0,1,0.0,,
23691195,0,1,0.0,,
23691196,0,1,0.0,,
23691199,1,2,0.5,0.43429448190325176,0.21714724095162588
23691203,0,1,0.0,,
23691209,0,1,0.0,,
23691213,0,1,0.0,,
23691219,0,1,0.0,,
23691222,1,2,0.5,0.43429448190325176,0.21714724095162588
23691224,0,1,0.0,,
23691256,0,1,0.0,,
23691271,0,1,0.0,,
23691314,0,1,0.0,,
23691324,0,1,0.0,,
23691933,1,2,0.5,0.43429448190325176,0.21714724095162588
23692638,1,5,0.2,0.43429448190325176,0.08685889638065036
23692886,1,4,0.25,0.43429448190325176,0.10857362047581294
23693032,0,1,0.0,,
23696558,1,4,0.25,0.43429448190325176,0.10857362047581294
23699707,1,1,1.0,0.43429448190325176,0.43429448190325176
23700037,1,1,1.0,0.43429448190325176,0.43429448190325176
23700068,0,1,0.0,,
23700292,1,4,0.25,0.43429448190325176,0.10857362047581294
23702768,3,3,1.0,1.780004700429418,1.780004700429418
23703779,1,3,0.3333333333333333,0.43429448190325176,0.14476482730108392
23704264,1,2,0.5,0.43429448190325176,0.21714724095162588
23704427,0,2,0.0,,
23704496,0,1,0.0,,
23704680,1,1,1.0,0.43429448190325176,0.43429448190325176
23705022,1,6,0.16666666666666666,0.43429448190325176,0.07238241365054196
23707320,1,3,0.3333333333333333,0.43429448190325176,0.14476482730108392
23710393,3,5,0.6,1.7544284392057272,1.0526570635234362
23713094,0,2,0.0,,
23713311,2,2,1.0,1.1696189594704849,1.1696189594704849
23715097,1,3,0.3333333333333333,0.43429448190325176,0.14476482730108392
23718902,1,1,1.0,0.43429448190325176,0.43429448190325176
23719971,1,1,1.0,0.43429448190325176,0.43429448190325176
23721976,1,2,0.5,0.43429448190325176,0.21714724095162588
23724252,0,1,0.0,,
23726874,2,3,0.6666666666666666,1.1450235547501786,0.763349036500119
23727247,1,3,0.3333333333333333,0.43429448190325176,0.14476482730108392
23731502,0,1,0.0,,
23731682,1,1,1.0,0.43429448190325176,0.43429448190325176
23733675,1,1,1.0,0.43429448190325176,0.43429448190325176
23733825,0,3,0.0,,
23734032,1,1,1.0,0.43429448190325176,0.43429448190325176
23734853,2,6,0.3333333333333333,1.1450235547501786,0.3816745182500595
23734952,2,2,1.0,1.1696189594704849,1.1696189594704849
23736886,2,4,0.5,1.1696189594704849,0.5848094797352424
23737043,0,1,0.0,,
23737096,0,1,0.0,,
23737134,1,1,1.0,0.43429448190325176,0.43429448190325176
23740170,1,3,0.3333333333333333,0.43429448190325176,0.14476482730108392
23741729,1,1,1.0,0.43429448190325176,0.43429448190325176
23742356,0,1,0.0,,
23746718,1,2,0.5,0.43429448190325176,0.21714724095162588
23747829,1,2,0.5,0.43429448190325176,0.21714724095162588
23749476,1,1,1.0,0.43429448190325176,0.43429448190325176
23749706,1,6,0.16666666666666666,0.43429448190325176,0.07238241365054196
23750140,0,1,0.0,,
23750252,0,2,0.0,,
23750517,1,1,1.0,0.43429448190325176,0.43429448190325176
23751392,1,6,0.16666666666666666,0.43429448190325176,0.07238241365054196
23752458,1,1,1.0,0.43429448190325176,0.43429448190325176
23754125,3,3,1.0,1.780004700429418,1.780004700429418
23757372,1,1,1.0,0.43429448190325176,0.43429448190325176
23758269,1,2,0.5,0.43429448190325176,0.21714724095162588
23759625,1,3,0.3333333333333333,0.43429448190325176,0.14476482730108392
23760243,0,1,0.0,,
23761298,1,1,1.0,0.43429448190325176,0.43429448190325176
23761430,1,2,0.5,0.43429448190325176,0.21714724095162588
23764067,1,1,1.0,0.43429448190325176,0.43429448190325176
23767889,2,4,0.5,1.1696189594704849,0.5848094797352424
23768447,1,2,0.5,0.43429448190325176,0.21714724095162588
23769406,1,5,0.2,0.43429448190325176,0.08685889638065036
23773341,1,3,0.3333333333333333,0.43429448190325176,0.14476482730108392
23775327,2,3,0.6666666666666666,1.1696189594704849,0.7797459729803232
23775497,1,1,1.0,0.43429448190325176,0.43429448190325176
23777614,1,4,0.25,0.43429448190325176,0.10857362047581294
23777622,1,1,1.0,0.43429448190325176,0.43429448190325176
23778341,1,1,1.0,0.43429448190325176,0.43429448190325176
23778776,4,5,0.8,2.3392379189409698,1.8713903351527759
23779787,1,1,1.0,0.43429448190325176,0.43429448190325176
23780135,1,2,0.5,0.43429448190325176,0.21714724095162588
23780420,1,1,1.0,0.43429448190325176,0.43429448190325176
23784006,2,3,0.6666666666666666,1.1696189594704849,0.7797459729803232
23784181,1,1,1.0,0.43429448190325176,0.43429448190325176
23786849,0,1,0.0,,
23790789,1,5,0.2,0.43429448190325176,0.08685889638065036
23791169,1,1,1.0,0.43429448190325176,0.43429448190325176
23791857,0,1,0.0,,
23795113,1,6,0.16666666666666666,0.43429448190325176,0.07238241365054196
23795261,1,4,0.25,0.43429448190325176,0.10857362047581294
23795974,1,1,1.0,0.43429448190325176,0.43429448190325176
23801784,0,1,0.0,,
23805085,1,1,1.0,0.43429448190325176,0.43429448190325176
23805173,0,2,0.0,,
23808966,3,5,0.6,1.780004700429418,1.0680028202576508
23810745,1,8,0.125,0.43429448190325176,0.05428681023790647
23810915,2,8,0.25,1.1450235547501786,0.28625588868754465
23811860,1,1,1.0,0.43429448190325176,0.43429448190325176
23813404,1,1,1.0,0.43429448190325176,0.43429448190325176
23813649,1,2,0.5,0.43429448190325176,0.21714724095162588
23813973,4,14,0.2857142857142857,2.324250257058137,0.6640715020166106
23814420,1,1,1.0,0.43429448190325176,0.43429448190325176
23815816,1,2,0.5,0.43429448190325176,0.21714724095162588
23817786,1,1,1.0,0.43429448190325176,0.43429448190325176
23819012,0,1,0.0,,
23819161,1,10,0.1,0.43429448190325176,0.04342944819032518
23820585,1,3,0.3333333333333333,0.43429448190325176,0.14476482730108392
23821497,1,2,0.5,0.43429448190325176,0.21714724095162588
23821597,1,3,0.3333333333333333,0.43429448190325176,0.14476482730108392
23822373,1,1,1.0,0.43429448190325176,0.43429448190325176
23823057,1,2,0.5,0.43429448190325176,0.21714724095162588
23824636,1,1,1.0,0.43429448190325176,0.43429448190325176
23824762,2,5,0.4,1.1696189594704849,0.46784758378819397
23829273,4,7,0.5714285714285714,2.2767685506368194,1.3010106003638968
23830211,4,6,0.6666666666666666,2.3146425142206635,1.5430950094804423
23831635,1,2,0.5,0.43429448190325176,0.21714724095162588
23835703,1,2,0.5,0.43429448190325176,0.21714724095162588
23835950,1,1,1.0,0.43429448190325176,0.43429448190325176
23836054,0,2,0.0,,
23836989,1,6,0.16666666666666666,0.43429448190325176,0.07238241365054196
23837735,1,2,0.5,0.43429448190325176,0.21714724095162588
23842374,0,1,0.0,,
23844677,0,2,0.0,,
23846188,0,1,0.0,,
23848853,1,4,0.25,0.43429448190325176,0.10857362047581294
23850212,0,1,0.0,,
23850816,0,1,0.0,,
23852142,1,6,0.16666666666666666,0.43429448190325176,0.07238241365054196
23856529,0,1,0.0,,
23865315,1,2,0.5,0.43429448190325176,0.21714724095162588
23866074,1,2,0.5,0.43429448190325176,0.21714724095162588
23866355,1,6,0.16666666666666666,0.43429448190325176,0.07238241365054196
23866633,1,1,1.0,0.43429448190325176,0.43429448190325176
23876932,1,1,1.0,0.43429448190325176,0.43429448190325176
23877118,0,1,0.0,,
23877972,1,1,1.0,0.43429448190325176,0.43429448190325176
23879567,1,1,1.0,0.43429448190325176,0.43429448190325176
23880893,0,2,0.0,,
23881451,0,1,0.0,,
23883267,1,1,1.0,0.43429448190325176,0.43429448190325176
23883849,1,4,0.25,0.43429448190325176,0.10857362047581294
23883858,4,6,0.6666666666666666,2.3157359336834333,1.5438239557889555
23887068,1,4,0.25,0.43429448190325176,0.10857362047581294
23889556,1,1,1.0,0.43429448190325176,0.43429448190325176
23890098,1,1,1.0,0.43429448190325176,0.43429448190325176
23891073,1,1,1.0,0.43429448190325176,0.43429448190325176
23891514,1,4,0.25,0.43429448190325176,0.10857362047581294
23891709,0,1,0.0,,
23892202,1,1,1.0,0.43429448190325176,0.43429448190325176
23892362,0,1,0.0,,
23894397,1,1,1.0,0.43429448190325176,0.43429448190325176
23896772,1,2,0.5,0.43429448190325176,0.21714724095162588
23899512,1,5,0.2,0.43429448190325176,0.08685889638065036
23900668,1,6,0.16666666666666666,0.43429448190325176,0.07238241365054196
23901126,2,2,1.0,1.1696189594704849,1.1696189594704849
23902011,1,1,1.0,0.43429448190325176,0.43429448190325176
23904207,1,9,0.1111111111111111,0.43429448190325176,0.04825494243369464
23904795,2,3,0.6666666666666666,1.1696189594704849,0.7797459729803232
23907048,0,1,0.0,,
23907596,1,3,0.3333333333333333,0.43429448190325176,0.14476482730108392
23907643,2,2,1.0,1.1696189594704849,1.1696189594704849
23909368,1,1,1.0,0.43429448190325176,0.43429448190325176
23909373,1,6,0.16666666666666666,0.43429448190325176,0.07238241365054196
23910697,1,1,1.0,0.43429448190325176,0.43429448190325176
23917158,1,1,1.0,0.43429448190325176,0.43429448190325176
23917355,1,1,1.0,0.43429448190325176,0.43429448190325176
23917609,2,2,1.0,1.1696189594704849,1.1696189594704849
23918403,1,1,1.0,0.43429448190325176,0.43429448190325176
23918512,1,1,1.0,0.43429448190325176,0.43429448190325176
23919342,0,1,0.0,,
23919670,1,1,1.0,0.43429448190325176,0.43429448190325176
23920314,0,1,0.0,,
23920659,2,8,0.25,1.0642652105767982,0.26606630264419956
23921560,0,1,0.0,,
23922926,1,2,0.5,0.43429448190325176,0.21714724095162588
